0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:39 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:39 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:39 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:39 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:39 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:40 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:40 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:40 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:40 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:40 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:40 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:40 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:40 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:41 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:41 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:41 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:41 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:41 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:41 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:42 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:42 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:42 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:42 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:42 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:42 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:42 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:43 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:43 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:43 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:43 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:43 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:43 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:43 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:43 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:44 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:44 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:44 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:44 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:44 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:44 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:44 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:44 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:44 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:45 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:45 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:45 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:45 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:45 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:46 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:46 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:46 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:46 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:46 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:47 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:47 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:47 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:47 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:47 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:47 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:47 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:47 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:48 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:48 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:48 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:48 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:48 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:48 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:48 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:48 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:48 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:48 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:49 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:49 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:49 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:49 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:49 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:49 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:49 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:49 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:49 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:50 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:50 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:50 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:51 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:51 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:51 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:51 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:51 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:51 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:52 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:52 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:52 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:53 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:53 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:53 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:53 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:53 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:53 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:53 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:53 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:53 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:54 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:54 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:54 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:54 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:54 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:54 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:54 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:54 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:55 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:55 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:55 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:55 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:55 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:56 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:56 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:56 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:56 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:56 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:56 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:56 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:56 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:56 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:57 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:57 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:57 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:57 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:57 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:57 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:57 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:57 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:58 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:58 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:58 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:58 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:58 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:58 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:59 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:59 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:59 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:59 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:59 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:59 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:53:59 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:00 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:00 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:00 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:00 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:00 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:00 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:00 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:00 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:00 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:01 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:01 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:01 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:01 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:01 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:01 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:02 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:02 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:02 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:02 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:02 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:02 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:02 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:02 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:03 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:03 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:03 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:03 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:03 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:03 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:03 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:03 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:03 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:04 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:04 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:04 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:04 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:04 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:04 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:04 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:04 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:04 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:05 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:05 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:05 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:05 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:05 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:05 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:05 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:05 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:05 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:05 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:06 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:06 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:06 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:06 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:07 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:07 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:07 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:07 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:07 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:07 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:07 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:07 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:08 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:08 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:08 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:08 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
0:0:0:0:0:0:0:1 - - [16/Apr/2013:21:54:08 +0530] "POST /cmc/CheckForMove HTTP/1.1" 200 6
